id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
115546954283,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,459,2.7240636,2.7240636,-1,-1,278,0,100,100,0,0,1,2.0529351,1,7,0,2.7911532,1,.50648761,.50641513,.57357717
115546954283,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,459,2.6835754,2.7240636,-1,-1,278,0,100,100,0,0,1,2.0529351,1,7,0,2.7911532,2,.46599936,.46592689,.57357717
115546954283,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,459,2.4554713,2.7240636,-1,-1,278,0,100,100,0,0,1,2.0529351,1,7,0,2.7911532,3,.23789525,.23782277,.57357717
115546954283,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,459,2.3917365,2.7240636,-1,-1,278,0,100,100,0,0,1,2.0529351,1,7,0,2.7911532,4,.17416048,.174088,.57357717
115546954283,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,459,2.3212926,2.7240636,-1,-1,278,0,100,100,0,0,1,2.0529351,1,7,0,2.7911532,5,.10371661,.10364413,.57357717
115546954283,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,459,2.1200244,2.7240636,-1,-1,278,0,100,100,0,0,1,2.0529351,1,7,0,2.7911532,6,-.097551584,-.097624063,.57357717
115546954283,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,459,2.0529351,2.7240636,-1,-1,278,0,100,100,0,0,1,2.0529351,1,7,0,2.7911532,7,-.1646409,-.16471338,.57357717
115574542667,0,1,0,0,galaxy tab a6 t580,10.1,16,0,0,-1,558,1.6007775,1.6007775,2,-1,48,0,100,100,1,0,1,.71087503,1,7,1,1.6426553,1,.20517385,.20557976,.2470516
115574542667,0,1,0,0,galaxy tab a6 t580,10.1,16,0,0,-1,558,1.5588998,1.6007775,2,-1,48,0,100,100,1,0,1,.71087503,1,7,1,1.6426553,2,.1632961,.16370201,.2470516
115574542667,0,1,0,0,galaxy tab a6 t580,10.1,16,0,0,-1,558,1.4332664,1.6007775,2,-1,48,0,100,100,1,0,1,.71087503,1,7,1,1.6426553,3,.037662745,.038068652,.2470516
115574542667,0,1,0,0,galaxy tab a6 t580,10.1,16,0,0,-1,558,1.2238777,1.6007775,2,-1,48,0,100,100,1,0,1,.71087503,1,7,1,1.6426553,4,-.17172599,-.17132008,.2470516
115574542667,0,1,0,0,galaxy tab a6 t580,10.1,16,0,0,-1,558,1.1401221,1.6007775,2,-1,48,0,100,100,1,0,1,.71087503,1,7,1,1.6426553,5,-.2554816,-.25507569,.2470516
115574542667,0,1,0,0,galaxy tab a6 t580,10.1,16,0,0,-1,558,1.0982443,1.6007775,2,-1,48,0,100,100,1,0,1,.71087503,1,7,1,1.6426553,6,-.29735935,-.29695344,.2470516
115574542667,0,1,0,0,galaxy tab a6 t580,10.1,16,0,0,-1,558,.76322222,1.6007775,2,-1,48,0,100,100,1,0,1,.71087503,1,7,1,1.6426553,7,-.63238144,-.63197553,.2470516
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.915905,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,1,.30699897,.30624747,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.8823603,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,2,.27345431,.27270281,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.7984986,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,3,.1895926,.1888411,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.6475475,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,4,.038641453,.037889957,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.5603313,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,5,-.048574686,-.049326181,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.37919,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,6,-.22971606,-.23046756,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.3121006,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,7,-.29680538,-.29755688,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,1.2819104,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,8,-.32699561,-.32774711,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.72842294,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,9,-.88048309,-.88123459,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.71165061,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,10,-.89725542,-.89800692,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.70829618,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,11,-.90060985,-.90136135,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.62443441,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,12,-.98447162,-.98522311,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.45671096,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,13,-1.1521951,-1.1529466,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.41645736,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,14,-1.1924486,-1.1932001,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.13132747,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,15,-1.4775785,-1.47833,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.11046267,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,16,-1.4984434,-1.4991949,.34054375
115574616316,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,252,.040756799,1.915905,-1,2732x2048,51,0,100,100,1,0,2,.040723257,1,17,1,1.9494498,17,-1.5681492,-1.5689007,.34054375
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,3.0903695,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,1,1.8428839,1.8427463,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,3.0484917,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,2,1.8010062,1.8008685,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,3.006614,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,3,1.7591285,1.7589908,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,2.8809807,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,4,1.6334952,1.6333575,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,2.294692,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,5,1.0472065,1.0470688,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,2.0853033,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,6,.83781779,.8376801,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,2.0015476,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,7,.75406206,.75392437,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,1.9596699,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,8,.71218443,.71204674,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,1.8759143,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,9,.62842882,.62829113,1.8847617
115580680838,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,775,1.8549755,3.0903695,4,2560x1600,71,0,100,100,1,0,0,1.7502811,1,10,1,3.1322472,10,.60748994,.60735226,1.8847617
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,1.829152,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,1,.39007556,.39025569,.44725442
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,1.7719731,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,2,.33289671,.33307683,.44725442
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,1.7147943,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,3,.27571785,.27589798,.44725442
